approval_id,request_id,maker_name,checker_name,submitted_date,approval_date,approval_status
APR001,REQ001,Ramesh Kumar,Anita Sharma,2025-01-03,2025-01-05,Approved
APR002,REQ002,Neha Singh,David Paul,2025-01-06,,Pending
APR003,REQ003,Amit Verma,John Mathew,2025-01-08,2025-01-12,Approved
APR004,REQ004,Sana Khan,Sara Ali,2025-01-10,,Pending
APR005,REQ005,Vikram Rao,Mohammed Noor,2025-01-15,2025-01-20,Approved
APR006,REQ006,Ramesh Kumar,Anita Sharma,2025-02-01,,Rejected
APR007,REQ007,Neha Singh,David Paul,2025-02-04,2025-02-05,Approved
APR008,REQ008,Sana Khan,Sara Ali,2025-02-10,,Pending
APR009,REQ009,Amit Verma,John Mathew,2025-02-12,2025-02-17,Approved
APR010,REQ010,Vikram Rao,Mohammed Noor,2025-02-15,2025-02-18,Approved
APR011,REQ011,David Paul,IT Checker,2025-03-01,,Pending
APR012,REQ012,Neha Singh,Treasury Checker,2025-03-04,2025-03-07,Approved
APR013,REQ013,Vikram Rao,Finance Checker,2025-03-08,2025-03-15,Approved
APR014,REQ014,David Paul,IT Checker,2025-03-11,2025-03-13,Approved
APR015,REQ015,Sana Khan,Sara Ali,2025-03-18,,Rejected
APR016,REQ016,Ramesh Kumar,Anita Sharma,2025-04-02,2025-04-03,Approved
APR017,REQ017,Neha Singh,David Paul,2025-04-05,,Pending
APR018,REQ018,Amit Verma,John Mathew,2025-04-09,2025-04-14,Approved
APR019,REQ019,Vikram Rao,Mohammed Noor,2025-04-15,2025-04-18,Approved
APR020,REQ020,Vikram Rao,Finance Checker,2025-04-20,,Pending
